AS	AT	GB	KN	KR	PJ	SA	SK	SS	SV	
0	0	0	0	0	0	0	0	0	0	
	1					1				
1	2					1				
2	2					1	1			
2	2					2	1		1	
3	2					2	1		2	
4	2					3	1		2	
5	3					3	1		2	
5	3		1			4	1		2	
6	3		2			4	1		2	
6	4		2			5	1		2	
6	4		2			6	1		3	
7	4		2			6	1		4	
7	4		3			6	1		5	
7	4		4			7	1		5	
7	5		4			7	1		6	
7	6		5			7	1		6	
7	7		5			8	1		6	
7	7		6			8	1		7	
7	7		6			9	1		8	
7	7		6			9	2		9	
7	7		7			9	2		10	
8	7		7			9	2		11	
8	8		7			10	2		11	
8	8		8			10	3		11	
8	8		8			11	3		12	
9	8		8			12	3		12	
9	9		9			12	3		12	
9	9		9	1		13	3		12	
9	9		9	1		14	3		13	
9	9		9	2		14	3		14	
9	10		9	2		15	3		14	
10	10		9	2		15	3		15	
10	10		9	2		15	4		16	
10	11		9	2		16	4		16	
10	11		9	2		17	5		16	
10	11		9	2		18	5		17	
11	11		9	2		19	5		17	
11	12		9	2		20	5		17	
11	12		10	2		20	5		18	
12	12		11	2		20	5		18	
13	13		11	2		20	5		18	
14	13		11	2		20	5		19	
14	14		11	2		21	5		19	
15	15		11	2		21	5		19	
15	15		11	3		22	5		19	
15	15		11	3		23	5		20	
15	16		11	3		23	5		21	
15	17		11	3		24	5		21	
15	18		11	3		25	5		21	
15	18		11	4		26	5		21	
15	18		11	4		27	6		21	
15	19		11	4		27	6		22	
15	19		11	4		28	6		23	
15	19		12	4		29	6		23	
15	19		13	4		29	6		24	
15	20		14	4		29	6		24	
15	21		14	4		30	6		24	
15	21		15	4	1	30	6		24	
15	21		15	4	1	31	6		25	
15	21	1	15	4	1	31	6		26	
15	21	1	16	4	1	32	6		26	
15	22	1	16	4	2	32	6		26	
15	22	1	16	4	2	32	7		27	
15	23	1	16	4	2	32	7		28	
15	23	2	16	4	2	32	8		28	
15	24	2	16	4	2	33	8		28	
15	24	3	17	4	2	33	8		28	
15	24	3	17	4	2	33	8	1	29	
15	25	3	18	4	2	33	8	1	29	
16	26	3	18	4	2	33	8	1	29	
17	26	3	18	4	2	33	8	1	30	
17	27	3	18	4	2	33	8	1	31	
17	28	3	18	4	2	33	8	1	32	
18	28	3	18	4	2	33	8	1	33	
18	28	3	19	4	2	33	8	1	34	
19	28	3	19	4	2	34	8	1	34	
20	28	3	19	4	2	34	8	1	35	
20	28	3	19	4	2	35	8	1	36	
21	28	3	19	4	2	35	9	1	36	
22	28	3	20	4	2	35	9	1	36	
22	28	3	20	4	2	35	10	1	37	
23	28	3	20	4	2	35	11	1	37	
23	28	3	21	4	2	35	12	1	37	
23	28	3	22	4	2	36	12	1	37	
23	28	3	22	4	2	37	13	1	37	
24	28	3	22	4	2	38	13	1	37	
24	28	3	22	4	2	39	14	1	37	
25	28	3	22	4	2	39	15	1	37	
26	28	3	22	4	2	40	15	1	37	
27	28	3	22	4	2	41	15	1	37	
28	29	3	22	4	2	41	15	1	37	
29	29	3	22	4	2	41	15	1	38	
29	30	3	22	4	2	42	15	1	38	
30	31	3	22	4	2	42	15	1	38	
30	32	3	22	4	2	42	15	1	39	
31	32	3	22	4	3	42	15	1	39	
31	32	3	22	4	3	43	15	1	40	
31	33	3	22	4	3	43	15	1	41	
31	34	3	22	4	3	44	15	1	41	
32	34	3	22	4	3	45	15	1	41	
33	34	3	22	4	3	45	15	1	42	
33	35	3	22	4	3	45	15	1	43	
33	36	3	22	4	3	45	15	1	44	
33	37	3	22	4	3	46	15	1	44	
33	37	3	22	4	3	46	16	1	45	
33	37	3	22	4	3	47	16	1	46	
33	38	3	22	5	3	47	16	1	46	
33	39	3	22	5	3	47	16	1	47	
33	40	3	22	5	3	47	17	1	47	
