AS		AT		GB		KN		KR		PJ		SA		SK		SS		SV		
1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	
1500	1508.5	1491.5	1500	1500	1500	1508.5	1500	1500	1491.5	
1507.0300751454	1515.5300751454	1491.5	1500	1500	1500	1508.5	1492.9699248546	1500	1484.4699248546	
1516.2300751454	1515.5300751454	1482.3	1500	1500	1500	1499.3	1502.1699248546	1500	1484.4699248546	
1516.2300751454	1506.20133609529	1472.97126094989	1500	1500	1500	1508.62873905011	1502.1699248546	1500	1493.79866390471	
1524.90936233236	1497.52204890833	1472.97126094989	1500	1500	1500	1508.62873905011	1493.49063766764	1500	1502.47795109167	
1529.99837033613	1497.52204890833	1467.88225294612	1500	1500	1500	1513.71774705388	1488.40162966387	1500	1502.47795109167	
1536.95772569267	1504.48140426487	1467.88225294612	1500	1500	1500	1506.75839169734	1481.44227430733	1500	1502.47795109167	
1536.95772569267	1495.96718125195	1467.88225294612	1508.51422301292	1500	1500	1515.27261471026	1481.44227430733	1500	1493.96372807875	
1542.23088087533	1495.96718125195	1467.88225294612	1513.78737819558	1494.72684481734	1500	1515.27261471026	1481.44227430733	1500	1488.69057289609	
1531.61401069169	1506.58405143559	1467.88225294612	1513.78737819558	1484.1099746337	1500	1525.8894848939	1481.44227430733	1500	1488.69057289609	
1531.61401069169	1498.10241701931	1467.88225294612	1505.3057437793	1484.1099746337	1500	1534.37111931018	1481.44227430733	1500	1497.17220731237	
1538.16874062938	1498.10241701931	1467.88225294612	1498.75101384161	1477.55524469601	1500	1534.37111931018	1481.44227430733	1500	1503.72693725006	
1525.90959289822	1498.10241701931	1467.88225294612	1511.01016157277	1477.55524469601	1500	1522.11197157902	1481.44227430733	1500	1515.98608498122	
1525.90959289822	1498.10241701931	1467.88225294612	1517.12199094448	1471.4434153243	1500	1528.22380095073	1481.44227430733	1500	1509.87425560951	
1525.90959289822	1509.51069086172	1467.88225294612	1505.71371710207	1471.4434153243	1500	1516.81552710832	1481.44227430733	1500	1521.28252945192	
1525.90959289822	1517.62039356136	1467.88225294612	1513.82341980171	1471.4434153243	1500	1516.81552710832	1473.33257160769	1500	1513.17282675228	
1525.90959289822	1523.28497097303	1467.88225294612	1508.15884239004	1471.4434153243	1500	1522.48010451999	1467.66799419602	1500	1513.17282675228	
1525.90959289822	1512.98224880138	1467.88225294612	1518.46156456169	1471.4434153243	1500	1512.17738234834	1467.66799419602	1500	1523.47554892393	
1525.90959289822	1507.544275331	1467.88225294612	1518.46156456169	1471.4434153243	1500	1517.61535581872	1462.23002072564	1500	1528.91352239431	
1525.90959289822	1507.544275331	1467.88225294612	1507.83169934192	1471.4434153243	1500	1506.98549059895	1472.85988594541	1500	1539.54338761408	
1525.90959289822	1502.62249089039	1467.88225294612	1512.75348378253	1471.4434153243	1500	1506.98549059895	1467.9381015048	1500	1544.46517205469	
1531.54910345951	1502.62249089039	1467.88225294612	1507.11397322124	1471.4434153243	1500	1501.34598003766	1467.9381015048	1500	1550.10468261598	
