AS	AT	GB	KN	KR	PJ	SA	SK	SS	SV	
0	0	0	0	0	0	0	0	0	0	
	100	0				100			0	
100	100	0				100	0		0	
100	100	0				50	50		0	
100	66	0				66	50		33	
100	50	0				66	33		50	
100	50	0				75	25		50	
100	60	0				60	20		50	
100	50	0	100			66	20		40	
100	50	0	100	0		66	20		33	
85	57	0	100	0		71	20		33	
85	50	0	66	0		75	20		42	
87	50	0	50	0		75	20		50	
77	50	0	60	0		66	20		55	
77	50	0	66	0		70	20		50	
77	55	0	57	0		63	20		54	
77	60	0	62	0		63	16		50	
77	63	0	55	0		66	14		50	
77	58	0	60	0		61	14		53	
77	53	0	60	0		64	12		57	
77	53	0	54	0		60	22		60	
77	50	0	58	0		60	20		62	
80	50	0	53	0		56	20		64	
72	53	0	53	0		58	18		64	
72	50	0	57	0		58	25		61	
66	50	0	53	0		61	25		63	
69	47	0	53	0		63	23		63	
69	50	0	56	0		63	21		60	
64	47	0	56	20		65	21		60	
60	47	0	56	20		66	20		61	
60	45	0	56	33		66	18		63	
56	47	0	56	28		68	18		63	
58	47	0	56	28		65	17		65	
58	45	0	56	25		65	22		66	
58	47	0	56	22		66	21		66	
58	45	0	56	22		68	25		64	
58	44	0	56	20		69	25		65	
61	44	0	56	18		70	25		62	
57	46	0	56	18		71	25		60	
57	44	0	58	16		71	25		62	
60	44	0	61	15		68	25		62	
61	46	0	61	15		66	25		60	
63	44	0	57	15		66	25		61	
63	46	0	57	14		67	25		59	
65	48	0	57	14		65	25		57	
62	48	0	57	20		66	25		55	
62	46	0	57	18		67	25		57	
60	48	0	57	18		65	25		58	
57	50	0	57	17		66	25		58	
57	51	0	57	16		67	25		56	
57	50	0	57	21		68	25		55	
57	50	0	55	20		69	28		55	
57	51	0	52	20		69	27		56	
57	50	0	52	19		70	27		57	
57	48	0	54	19		70	26		57	
57	48	0	56	19		69	25		58	
57	50	0	58	19		69	24		57	
57	51	0	58	19		69	24	0	55	
57	51	0	60	19	100	69	23	0	55	
57	50	0	60	19	100	70	23	0	56	
57	50	16	60	19	50	70	23	0	57	
57	48	16	61	19	50	71	22	0	57	
57	50	16	61	19	66	69	22	0	57	
57	50	14	59	19	66	69	25	0	58	
57	51	14	59	19	50	68	25	0	59	
57	51	25	57	19	50	68	27	0	59	
57	52	25	57	19	40	68	27	0	58	
57	52	33	58	19	40	68	26	0	58	
57	52	30	58	19	33	68	26	14	59	
57	53	30	60	19	33	67	25	14	59	
59	54	30	58	19	33	67	25	14	57	
60	53	30	56	19	33	67	25	14	58	
58	54	30	54	19	33	67	25	14	59	
56	54	30	52	19	33	67	25	14	60	
58	53	30	51	19	33	67	25	14	61	
56	52	30	52	19	33	67	25	14	61	
57	52	30	52	19	33	68	25	14	60	
58	52	30	51	19	33	66	25	14	61	
58	52	30	50	19	33	67	24	14	62	
60	52	30	48	19	33	67	26	14	61	
61	52	30	50	19	33	66	25	14	61	
59	52	30	50	19	33	64	27	14	61	
60	52	30	50	19	33	63	29	14	60	
60	52	27	51	19	33	62	31	14	60	
58	52	27	52	19	33	63	30	14	60	
57	52	25	52	19	33	63	32	14	60	
58	52	23	52	19	33	64	31	14	60	
57	52	21	52	19	33	65	33	14	60	
58	52	20	52	19	33	63	34	14	60	
59	52	18	52	19	33	64	34	14	60	
60	51	18	52	19	33	65	34	14	59	
60	52	18	52	19	33	64	34	14	58	
61	51	18	52	19	33	63	34	14	59	
60	52	18	52	19	33	63	34	14	58	
61	53	18	52	19	33	62	34	14	57	
60	54	18	52	19	33	61	34	14	58	
60	53	18	52	19	42	60	34	14	58	
60	53	18	52	19	37	61	33	14	58	
59	54	18	52	19	37	61	32	14	59	
59	54	18	52	19	33	61	32	14	58	
60	54	18	52	19	30	62	31	14	58	
61	53	18	52	19	30	62	31	14	59	
61	54	18	52	19	27	61	31	14	59	
61	55	18	52	18	27	60	31	14	60	
61	56	18	52	17	27	61	31	14	59	
61	56	18	52	16	27	60	32	14	60	
61	55	18	52	16	27	61	32	14	60	
61	55	18	52	20	27	60	31	14	60	
61	56	18	52	19	27	60	30	14	61	
61	57	18	52	19	27	59	32	14	60	
